username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
TaraJaee,Jeremiah 29:11 ♡ ' BlackByPopularDemand🖤✨ | #UNCP18 Alumna | #BlackLivesMatter | SC: Jaebomb18|,"Fayetteville, NC",1780,1787,49366,2012-07-25 19:34:35,2020-06-21 03:27:17,9,"So, what did we learn from this rally speech?
- slow down testing
- ramp was mean
- chinese virus
- open the schools 
What was the actual message? Re-elect me, because...???",[]
KMeyer_Jr,✌🏻,,372,727,1059,2014-11-07 13:10:40,2020-06-21 03:27:17,125,More hang American flags than tear them down.There are more good cops than bad. There are more negative tests than positive corona virus tests. More people want to unite than divide. More want to acknowledge injustice than ignore. We are better than some want you to believe.,[]
doreen_geiss,,,319,28,1017,2012-01-29 00:29:20,2020-06-21 03:27:17,340,Waited 3 days in line outside to get into an empty arena and all I got was this lousy corona virus!,[]
AudreyinOjai,Arts Health News Style,"Mira Monte, CA",69,6,54,2017-12-08 00:29:41,2020-06-21 03:27:16,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Candacemarie198,"student, activist, sociologist, political scientist, writer","Clinton, NC",225,50,811,2012-03-31 04:02:27,2020-06-21 03:27:15,0,@parscale @realDonaldTrump You mean the 5 people with corona virus?,[]
dindababy,executie,,334,671,67131,2009-10-22 01:06:52,2020-06-21 03:27:14,0,Seems like everybody just decide corona has vanished or they’re now imune to the virus,[]
laurabjenkins,"Daughter, Sister, Wife, Mother, Friend..Life is Good..",Texas,829,1381,118344,2011-01-15 06:07:27,2020-06-21 03:27:14,1,Says the guy who lied about his own corona virus https://t.co/6Ee9bnmZY5,[]
BigDaddySweetL1,De Opresso Liber,,236,18,136,2020-05-28 22:00:28,2020-06-21 03:27:14,0,"@AMacnevins I’m a registered nurse and have to wear ppe 14 hrs a day to take care of Corona virus patients, Id be happy to take him to work with me and let him sit in an isolation room with no ppe on and see how that turns out for him. Being he’s black the chances of him dying is high",[]
VikasKu29996200,"STUDENT/Meadical/Jai Bhim.
#Namo-Buddha#
#Humanity",🇮🇳,2967,95,3975,2020-01-23 11:19:16,2020-06-21 03:27:14,0,@XijinLi @zhang_heqing Chinese Communist Virus destroyed-The world https://t.co/2SLloSA2jy,[]
JS_infuturo,,,3409,303,45860,2017-02-05 23:04:06,2020-06-21 03:27:13,873,"of epic failure. No American has ever failed this country worse than you. None. Your incompetence, ignorance, ineptitude and old fashioned stupidity have caused economic collapse and made the US the epicenter of Corona virus death and suffering. You have shattered American",[]
LangDixon1991,"Titans, Braves & Warriors fan, 80's nerd, @TennesseeTech alum. Engineer by trade. Future day trader.","Irving College, TN",3411,4419,169613,2012-08-10 04:00:20,2020-06-21 03:27:11,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
pkrajeshpk,"Once a Soldier, always a Soldier | Politics & History | Mostly RTs are endorsments, some RTs just to show how some wretched minds think!",Abu Dhabi,786,6307,95303,2010-01-09 10:44:55,2020-06-21 03:27:11,336,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
whoreforpez,"I miss the $2 bill, 'cause I can break a two. $20, no. $10, no. $5, maybe, $2? Oh yeah. What do you need, a one and another one?...","Vacaville, CA",2522,495,4329,2011-08-02 07:29:26,2020-06-21 03:27:11,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
ae4ca,musings about life. I❤️: painting pictures with words; performing; producing music & videos; 🏊🏽‍♀️; #CovertCrew (#Grados). Post-Christian. JesusLover. she/her,"Atlanta, GA",3143,2654,341721,2013-11-15 19:17:31,2020-06-21 03:27:11,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
ryanmwilliams,"📚 Librarian who writes
🚀 Science Fiction and Fantasy
⚰️ Horror and Mystery
🌌 Next Moreau Society book 4 Past Dark launch 7.1.20 👇",Washington State,547,411,9794,2008-07-28 19:28:19,2020-06-21 03:27:10,638,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
haineslaw55,,"Northville, MI",32,19,196,2013-06-07 23:48:16,2020-06-21 03:27:10,873,"of epic failure. No American has ever failed this country worse than you. None. Your incompetence, ignorance, ineptitude and old fashioned stupidity have caused economic collapse and made the US the epicenter of Corona virus death and suffering. You have shattered American",[]
November1stgirl,#TeamScorpio #Teamfollowback #ElisMommy 3/12/18 a king was born!! I will forever love my E.S.B 💜😘 that's my whole heart!!,United States,7149,5617,31554,2009-12-06 17:43:42,2020-06-21 03:27:09,638,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
rjohnson32405,"Happily married. Tolerant of all except those who choose emotion over reason, logic and facts. Idiocy is my pet peeve. Christian saved by the grace of God.",,3279,2276,31210,2014-12-18 17:42:13,2020-06-21 03:27:08,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
asad_0072004,Passionately curious,pakistan,145,133,4376,2011-11-05 03:54:08,2020-06-21 03:27:06,0,"#Zartajgul Correction:  CO' stands for corona, 'VI' for virus, and 'D' for disease. Formerly, this disease was referred to as '2019 novel coronavirus' or '2019-nCoV.' The COVID-19 virus is a new virus linked to the same family of viruses as Severe Acute Respiratory Syndrome.","[{'text': 'Zartajgul', 'indices': [0, 10]}]"
mach162,Conservative husband & father. Trying to make sense of the world so my kids won't have to explain it to me.#StandWithIsrael#BackTheBlue #Military#Vets#MAGA#NRA,Illinois,11685,11652,41869,2012-05-24 15:29:30,2020-06-21 03:27:06,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Dari1348,,,389,369,16629,2016-02-02 02:42:19,2020-06-21 03:27:05,207,“thugs” “kung flu” “chinese virus” “shithole countries” yes the trump family has such a way with words https://t.co/1nxatZ68bo,[]
itstrishiatupas,"go ahead, judge me. idgaf.",,297,458,30891,2017-03-10 13:14:15,2020-06-21 03:27:05,1183,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
gladito93573675,Just your average sentient helicopter. #blessed #notabot,,29,1,60,2020-06-14 02:30:56,2020-06-21 03:27:05,0,"@AndrewDobrow Where does the 120,000 Americans dead from the corona virus come in to his equation...",[]
Mahesh3648,జగనన్న వదిలిన బానాన్ని,"అమరావతి,ఆంధ్ర ప్రదేశ్ ",93,4,105,2020-05-21 10:28:14,2020-06-21 03:27:04,0,Indian Pharma company(Glenmark)discovered the medicine for CORONA VIRUS,[]
gabbywitha_yuh,"Womanist ✊🏿💗 I promise I'm more chill irl
@ gabbybby_ on TikTok",instagram: @ gabbywitha.y,916,715,15688,2019-04-29 03:20:55,2020-06-21 03:27:04,258,"When the President of the United States uses racist terms like Kung Flu, Chinese Virus, or China Plague, my biggest fear as an Asian American is that it normalizes racism against us and there’s no way for us to fight it. We have very little representation in government and media.",[]
reri_tanu,"https://t.co/jBiAAYlAtX Reri Tanu Rai.2. Village Rungba, ps/po Nacho. 3. father name Lt Tamar Rai",,10,0,1,2020-06-18 00:52:48,2020-06-21 03:27:04,0,"Most super power priest from Arunachal Pradesh play their role not to Corona virus in india as well as the world that ritual  practice sacrifices the mithum, egg, pig, chicken and dog. https://t.co/QvBtMj9H9o",[]
TaraJaee,Jeremiah 29:11 ♡ ' BlackByPopularDemand🖤✨ | #UNCP18 Alumna | #BlackLivesMatter | SC: Jaebomb18|,"Fayetteville, NC",1780,1787,49366,2012-07-25 19:34:35,2020-06-21 03:27:03,4,"seriously 
@realDonaldTrump
 
the Chinese Virus???? you're literally the reason why almost 121,000 Americans have died and you still have the audacity to be racist and call it the ""Chinese"" Virus??? 
#TulsaTrumpRally",[]
PatD_2020,"C.N.R.N., Neurosurgical ICU Nurse for 15 yrs., Voracious Reader, Book Collector, Sports Fan, Dedicated to Taking Our Country Back. No Longer a Lurker","FL, USA",825,678,20579,2008-05-01 00:45:50,2020-06-21 03:27:03,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
butterbeangabs,"The world's okayest Mom and wife, fighting against the evil of the 🌎. #resist #lovetrumpshate","Dayton, OH",4034,1859,15244,2017-01-23 17:02:54,2020-06-21 03:27:03,638,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
azredsoxfan65,"Coyotes fan, Red Sox fan, Bills fan and proud democrat. If I look at your profile & you retweet James Woods that’s an automatic 🚫","Arizona, USA",4930,3089,46692,2012-09-03 21:29:03,2020-06-21 03:27:02,1,"@azredsoxfan65 Dear America, COVID-19 here. You made me so proud of you. Tulsa loves me, and since Trump wants to stop testing for me, it just makes me so happy. Thanks Trump! 
Your pal, Corona virus. https://t.co/VBZLTE3t9G",[]
threedeacon,American🇺🇸🗽🇺🇸Conservative✝️Artistic🎨Compassionate💞& a Tad Outspoken🗣❤️God❤️Hubby❤️Daughter❤️Family❤️Friends❤️Dogs❤️MAGA❤️#KAG2020❤️TRUMP❤️,"Virginia, USA",4060,2405,36611,2009-07-07 17:16:41,2020-06-21 03:27:02,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
GiterdoneMarie,ENGAGED TO MY SOUL MATE beangiterdone/ JESUS IS MY SAVIOR/NRA/#NOSOCIALISM/CONSTITUTION/MY FAMILIES HOME SINCE 1623/I SUPPORT THE POLICE DEPARTMENT,Texas born,3529,3223,23951,2019-10-05 23:04:56,2020-06-21 03:27:01,76,"Love how the fake news is reporting the ""low attendance"" to @realDonaldTrump rally!!! Considering the country has been dealing with a Chinese virus. ""Peaceful"" 🤣 protestors...violence &amp; mayhem...WE ARE THE #SilentMajorityRising 
❤🇺🇲❤🇺🇲❤🇺🇲❤🇺🇲 https://t.co/XLBhE9yr37",[]
andy_legault,"Christian, Conservative, General Dentist for 39 years. Grateful for 43 years with my sweetheart. Proud Daddy and Poppy. #JESUS, #MAGA, #KAG, #TRUMP2020 🇺🇸🇨🇱","North Richland Hills, TX",5982,5928,102707,2019-04-07 04:25:04,2020-06-21 03:26:59,1680,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Victoriyaaa2,"Send cash, pls",Italy,178,293,8278,2018-10-07 12:29:34,2020-06-21 03:26:58,1183,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
phogul,"#WetsuwetenStrong #ACAB #JusticeForEisha #BlackLivesMatter #FUCKTHEPOLICE
just a settler bibean beanin' around. she/her",,1096,184,30338,2011-03-13 02:59:35,2020-06-21 03:26:56,3112,"At the Trump rally, Brian Clothier, 61, is wearing an adult diaper over his pants that reads “Scientists say [farts] spread the virus. I COVID my ass to stop the spread.” https://t.co/2Ljok0vKKe",[]
Gabrielbale0,"Cooking
animais
nature
Simples Life",Brasil ,96,81,260,2016-12-06 13:49:31,2020-06-21 03:26:55,266,"Indigenous communities in Brazil suffer from the virus on one hand and ""genocidal"" interlopers on the other https://t.co/3uX7G1ImMI",[]
mervpilgrim,"NO TRAINS! Former Major Record label Promotion, Radio station Program Director, AM Drive DJ. Retired. Snark. No Russian Hookers. KAG",Atlanta GA,21622,23426,44285,2009-07-29 04:31:47,2020-06-21 03:26:49,118,"Why was it acceptable to speak out against your country without a mask but showing up to celebrate your country without a mask according to CNN has the potential of being a ""super spreader of the corona virus.""
Yet the mass riots didn't 🙄",[]
Khyam_st,"Proud Nepali. Country of Mt Everest, Birth place of Gautam Buddha #Nepal 
🙏 🌸हर हर महादेव🌸🙏","Nepal, Madhesh",1446,258,8024,2020-01-18 08:01:47,2020-06-21 03:26:48,125,"#UPDATE ""Many people are understandably fed up with being at home... but the virus is still spreading fast,"" the World Health Organization chief said, as scientists are still discovering more about #COVID-19, its symptoms and how spreads https://t.co/qawwZLV7qP https://t.co/BHJdqEkPxc","[{'text': 'UPDATE', 'indices': [9, 16]}]"
jawadabbasi999,"Do not judge me until you know me, Do not underestimate me until you have challenged me, AND do not talk about me until you have talked to me.","Karachi, Pakistan",5000,1191,91522,2015-12-17 13:50:19,2020-06-21 03:26:48,10339,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Marspotato567,,"Perris, CA",719,219,20563,2017-08-26 05:09:20,2020-06-21 03:26:48,1,"@x_xxtarax @Purrfect_WRLD @btwnova Lol I don't understand how hard is it to just call Corona virus ""Corona virus"" or covid 19 it's not hard!!!",[]
JT50231752,Stay away from deez nuts🥜,,425,17,276,2020-06-04 23:02:17,2020-06-21 03:26:46,4,"@TheRickWilson #RickWilson Please explain why you Democrats still want slavery? #CoolerGate
Also, why would any decent person wish for someone to be infected with Corona virus? #CyberBully
You are a foul, disgusting excuse for a human being &amp; a partisan hack for #CNN &amp; #MSDNC 
BTW #PayYourTaxes https://t.co/UeEJzMKNvb","[{'text': 'RickWilson', 'indices': [27, 38]}, {'text': 'CoolerGate', 'indices': [92, 103]}]"
SammyGr43595219,Eye Of The Tiger,United States,1972,400,8645,2018-03-28 22:52:51,2020-06-21 03:26:46,0,Corona Virus on the Rocks @realDonaldTrump @POTUS .  Maybe it was Bleach he was drinking ? https://t.co/laGQ0OItYx,[]
Jacqui_Wiens,"History and Political Science student at uOttawa~🏳️‍🌈 Pansexual, polyamorous, NB, they ~🌍 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇩🇪 settler on unceded Algonquin territory 🌎","Ottawa, Ontario",981,686,6118,2016-02-09 13:44:08,2020-06-21 03:26:46,0,"@Habs3012 @JimWatsonOttawa @Eli_ElChantiry @karenmccrimmon Being allowed to go somewhere doesn't mean the virus has stopped spreading. The number of people Jim has posted pictures with, without a mask, means he's at a high risk of having contracted COVID, and therefore is more likely to be spreading it. Because of his personal risk 1/",[]
