index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2892,cinnamnhoney,24 . she/her . fil-am . ♊︎☼ • ♉︎☽ • ♏︎↑,"honolulu, hi",111,60,10188,2015-02-14 19:35:07,2020-06-23 01:08:10,41071,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2893,Yanedd_,sassy girl who is obsessed with chicago and make up ✨♥️,n.a,183,235,6370,2012-06-23 06:06:51,2020-06-21 03:43:00,184,"As we see COVID-19 cases spike, I urge all Utahns to use face coverings. I wear face masks every day. I know it can look and feel a little different. But data shows it slows the spread of this pernicious virus. #StayStrong Utah.

https://t.co/snc1Ux5xYA",[],[],"see case spike urge utahns use face covering wear face mask every day know look feel little different data show slow spread pernicious virus utah.

",,"[{'score': 0.576771, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.6731, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2894,phaguette69,cool.,"new york, ny",129,22,229,2018-11-08 14:19:15,2020-06-21 02:29:20,144,“thugs” “kung flu” “chinese virus” “shithole countries” yes the trump family has such a way with words https://t.co/1nxatZ68bo,[],[],“thugs” “kung flu” “chinese virus” “shithole countries” yes trump family way word,,[],,,,,,,
2895,NabiWahedun,n.a,n.a,199,82,4746,2017-04-25 01:44:13,2020-06-22 02:14:37,2894,Ngl COVID-19 bout to choke slam the fck out of Florida.,[],[],ngl bout choke slam fck florida,,[],,,,,,,
2896,leeaeryn25,"informatics engineer & coffee lover 🇨🇱
little crabs🦀🐳
fan account.
proud namjinist ♥️
🐨🐹💜💙♥️


💌slow collector.",n.a,2271,1903,36604,2018-06-12 18:43:37,2020-06-23 01:09:26,293,"""BTS and Big Hit have donated $1 million to Live Nation's Crew Nation campaign. The fund was launched in March to support the live concert crews across the globe that have been impacted by COVID-19 
""one of the largest artist donations since the fund was created."" 

@BTS_twt https://t.co/VmiVcCgTn6",[],['@BTS_twt'],"bts big hit donate million live nation's crew nation campaign fund launch march support live concert crew across globe impact 
""one large artist donation since fund create 

","[{'sentence_id': 0, 'text': ""bts big hit donate million live nation's crew nation campaign fund launch march support live concert crew across globe impact "", 'tones': [{'score': 0.579367, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '""one large artist donation since fund create', 'tones': []}]","[{'score': 0.514598, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.643758, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,1.0,
2897,harika78106524,black lives matter,n.a,11,1,13,2020-06-04 18:44:29,2020-06-21 03:21:30,42630,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2898,J_Jammer,an imperfect writer. mistakes have been made. let it go. i have. houston. japanese/irish. bipolar.,houston,568,620,100301,2009-04-15 02:14:51,2020-06-21 02:41:04,0,"@AndTheMeltdowns @RedJuneSB ""By combining the two estimates, the estimated overall fatality rate of those infected with the virus – with and without symptoms – would be 0.26%.""

Have some more facts.

https://t.co/XMNAys8ejB",[],"['@AndTheMeltdowns', '@RedJuneSB']","combine two estimate estimate overall fatality rate infect virus without symptom would facts.

",,"[{'score': 0.951204, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2899,Demon116724522,love    my   country,hyderabad  ,208,44,8000,2020-02-13 19:45:01,2020-06-20 02:55:08,0,"@XHNews Now   xi Jinping  is   trying   to   balance   world   by   distracting   attention  of world   from China  virus 
But  he will  make  Chinese  people  beggars  as  70 year  before.",[],['@XHNews'],"xi jinping try balance world distract attention world china virus 
but make chinese people beggar year","[{'sentence_id': 0, 'text': 'xi jinping try balance world distract attention world china virus ', 'tones': [{'score': 0.517813, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.687768, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'but make chinese people beggar year', 'tones': [{'score': 0.553348, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]","[{'score': 0.692385, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.694442, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2900,BeccaLou2,n.a,"colorado, usa",165,33,11857,2009-05-30 00:19:03,2020-06-22 02:33:38,543,"It’s June 21, and the Trump admin is still sitting on nearly $14 billion we fought to provide for testing &amp; tracing

And now he's admitted he directed officials to slow testing to keep case numbers low when there’s a spike in COVID-19 cases in many states!
https://t.co/OHN2IxZ7Rz",[],[],"it’s june trump admin still sit nearly billion fought provide test amp tracing

and he's admit directed official slow test keep case number low there’s spike case many states!
","[{'sentence_id': 0, 'text': 'it’s june trump admin still sit nearly billion fought provide test amp tracing', 'tones': [{'score': 0.716301, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ""and he's admit directed official slow test keep case number low there’s spike case many states!"", 'tones': [{'score': 0.544275, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.592138, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.573203, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2901,6zAnDS7lr0B5hLl,러블리,n.a,124,5,7472,2020-02-03 11:07:53,2020-06-23 01:28:08,560,".@BTS_twt and @BigHitEnt have donated $1M to the #CrewNation campaign, ""one of the largest artist donations"" since the fund began. The campaign supports live concert crews across the globe impacted by COVID-19. https://t.co/WLQgTknNBR",['crewnation'],"['@BTS_twt', '@BigHitEnt']",donate campaign one large artist donation since fund begin campaign support live concert crew across globe impact,,"[{'score': 0.583359, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2902,ScottyStyles33,"i love sports, music, sleeping, being outside.","bremerton, wa",2931,933,8761,2020-03-28 00:23:53,2020-06-22 03:41:05,112,"Due to the restrictions on access by COVID-19 protocols, the only people with access to the Cup garage are Cup team members, NASCAR officials and track and safety workers.",[],[],due restriction access protocols people access cup garage cup team member nascar official track safety worker,,"[{'score': 0.562568, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2903,MisterSnak3,bi/pan guy tryna get by. zoomer mess. semi-competitive smash melee and fortnite player. smashbox and azeron user. trans & nb rights. he/him. art: @snak3mister,"victoria, land down under ",4987,393,42015,2016-02-24 09:17:44,2020-06-23 01:28:00,45644,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2904,bhines57,n.a,"üt: 29.192631,-81.060786",449,126,2635,2009-06-08 16:59:02,2020-06-22 01:40:12,6730,"There were so many directions he could have gone- Covid-19, unemployment, the murder of George Floyd, systemic racism, global warming, etc. Instead he chose the ‘whiny victim’ route. THIS is our president????? We deserve better. Register to vote. https://t.co/zMdYhSBOMh",[],[],many direction could go unemployment murder george floyd systemic racism global warm etc instead chose ‘whiny victim’ route president deserve good register vote,,[],,,,,,,
2905,JiyalaDon1,n.a,n.a,1728,4579,7370,2017-02-25 09:02:13,2020-06-22 03:19:59,0,"It may be noted the Field Hospital, Expo has 1200-bed Isolation facility.
CM Visits Service hospital: Sindh Chief Minister Syed Murad Ali Shah just after Expo Center went to Services Hospital where a separate unit for COVID-19 patients was being constructed.",[],[],"may note field hospital expo isolation facility.
cm visit service hospital sindh chief minister syed murad ali shah expo center go service hospital separate unit patient construct","[{'sentence_id': 0, 'text': 'may note field hospital expo isolation facility.', 'tones': [{'score': 0.91961, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': 'cm visit service hospital sindh chief minister syed murad ali shah expo center go service hospital separate unit patient construct', 'tones': [{'score': 0.827997, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.836844, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.91807, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2906,GunnerFreeman,i try and do cool stuff,still stuck in 2006,379,847,62164,2010-03-03 23:31:59,2020-06-20 01:58:00,0,Yoooooo listen. I was just at the gas station(with a mask on) and this dude asked if I really believed in corona virus and we had this back and forth discussion until he ended the argument with telling me that if you’re one with your body you can “shit out” corona😂😂😂,[],[],yoooooo listen gas station(with mask dude ask really believe corona virus back forth discussion end argument tell you’re one body “shit out” corona,,"[{'score': 0.724721, 'tone_id': 'anger', 'tone_name': 'Anger'}]",,,,,,,1.0
2907,brianwiz12,http://t.co/e41yjjqayr,n.a,446,63,3169,2009-12-03 02:02:23,2020-06-22 01:18:11,4,"Community is everything. That’s why we’ve donated over $1MM to organizations like Feeding America, the World Health Organization and others battling the impact of COVID-19. https://t.co/BKLfOHAFY9",[],[],community everything that’s we’ve donate organization like feed america world health organization others battle impact,,[],,,,,,,
2908,sierragarcia__,"peace will win, fear will lose | tamu ‘23 history | she/her | #blacklivesmatter",361/979,460,566,21591,2015-07-16 09:30:39,2020-06-22 01:18:50,145,"For anyone who hasn’t been keeping up to date with COVID-19 in corpus we have over 500+ positive cases &amp; already 6 died. Stay home, stay safe &amp; if you do go out WEAR A MASK.",[],[],anyone hasn’t keep date corpus positive case amp already die stay home stay safe amp go wear mask,,"[{'score': 0.544297, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.620279, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2909,33kindnessrulz,"fighting against 45 & any1 else who doesn't support the us constitution. retweet doesn’t = endorsement. pts rights, humanitarian, loves animals.","illinois, usa",5001,3241,177782,2016-07-27 15:35:20,2020-06-23 01:28:31,1,Senators Find $14 Billion in Unspent Funds After Trump Admits to Ordering Slowdown in Covid-19 Testing | Common Dreams News https://t.co/0QyLnfdc6n,[],[],senator find billion unspent fund trump admits order slowdown test common dream news,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.509368, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2910,deancasIut,n.a,n.a,840,5340,85652,2011-03-25 12:10:50,2020-06-22 03:40:21,42879,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2911,Rhaj_the_wonder,big reader.  a vulgar & incendiary guy. a certifiable bomb thrower. atheist. political activist & occasional troll. #antifascist #byedon2020 #bidenwarren2020,texas,271,147,29782,2010-12-19 02:09:44,2020-06-22 03:40:17,110,"Over the weekend, 133 new positive cases of COVID-19 were reported in Hidalgo County and another person died from complications from the disease. The total number of positive cases is now at 1,689.
 
The death involved a Mission man in his 50s with underlying medical conditions. https://t.co/1arjhlFiDS",[],[],"weekend new positive case report hidalgo county another person die complication disease total number positive case 
the death involve mission man underlie medical condition","[{'sentence_id': 0, 'text': 'weekend new positive case report hidalgo county another person die complication disease total number positive case ', 'tones': [{'score': 0.962982, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'the death involve mission man underlie medical condition', 'tones': []}]","[{'score': 0.646035, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.988733, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.838983, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,1.0,,,
2912,KateParnell,the 411 on who drop kicked who this week.,between sleep and awake ,691,340,31255,2009-09-20 23:50:18,2020-06-23 01:28:11,45525,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2913,SustainergyA,"solar energy + storage=energy independence 🇺🇸la, sierra madre, coachella valley #solarpower #powerwall #greennewdeal",southern california,4998,3659,39905,2019-04-15 04:17:05,2020-06-21 03:58:16,0,@roger_the_virus @McFaul COVID THANKS YOU!,[],"['@roger_the_virus', '@McFaul']",covid thanks,,"[{'score': 0.5801, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2914,IngridStevens20,"born 1956 and thoroughly ticked off with all governments instrumental in the theft of my pension.  working full time, volunteering and doing the best i can!","welwyn garden city, herts",521,152,13180,2013-06-06 23:31:44,2020-06-22 03:22:56,10349,"Here is Health Minister Helen Whately’s response to concerns from a student nurse

In it she says “student nurses are not deemed to be providing a service”

She wasn’t saying that when thousands of them joined the fight against Covid-19

Please RT so others can see https://t.co/v2Dj852ro4",[],[],"health minister helen whately’s response concern student nurse

in say “student nurse deem provide service”

she wasn’t say thousand join fight rt others see","[{'sentence_id': 0, 'text': 'health minister helen whately’s response concern student nurse', 'tones': [{'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'in say “student nurse deem provide service”', 'tones': []}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'she wasn’t say thousand join fight rt others see', 'tones': [{'score': 0.504943, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]","[{'score': 0.517851, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2915,drwangmd,"pgy 1 fm resident, ceo @healthscreenme, @wikipedia fan, unofficial #medtwitter rep, runner, nature lover, views are mine.","chicago, il",4339,2754,8314,2015-06-28 18:05:35,2020-06-22 03:20:06,0,Apple is re-closing some of its U.S. retail stores after cases of Covid-19 spiked in some areas across the country https://t.co/PgrWhcnRz7 via @technology,[],['@technology'],apple re-closing u.s retail store case spike area across country via,,[],,,,,,,
2916,Pulippaani,n.a,n.a,125,234,112096,2014-02-01 11:50:06,2020-06-22 01:37:41,78,Yes. From now on Corona virus will start loosing its sheen &amp; withdraw sooner than later from our society. Started sighing now,[],[],yes corona virus start loose sheen amp withdraw sooner later society start sigh,,"[{'score': 0.608364, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2917,MaxzimWong_,romans 12:19  if you want learn how trade in stock market.  click the link below to gain access in all the basics on candlesticks. 👇🏾👇🏾👇🏾,n.a,930,1856,12032,2014-11-20 21:55:47,2020-06-20 03:01:11,25254,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2918,Stark317,"lupus warrior, proud peaker, wife, mom, cook, baker, and overall good egg. instagram- stark_raving_delicious","long beach, ca",158,22,862,2019-06-14 22:25:57,2020-06-20 03:10:36,2,"Okay. Had a convo with my neighbor today. Her daughter-in-law is a nurse. Has worked steadily with Covid patients, has first person accounts of the devastation of the virus. 

Here’s the kicker: Her own parents don’t believe her.",[],[],"okay convo neighbor today daughter-in-law nurse work steadily covid patient first person account devastation virus 

here’s kicker parent don’t believe","[{'sentence_id': 0, 'text': 'okay convo neighbor today daughter-in-law nurse work steadily covid patient first person account devastation virus ', 'tones': [{'score': 0.575854, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'here’s kicker parent don’t believe', 'tones': [{'score': 0.968123, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]","[{'score': 0.601264, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.902459, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2919,blakelconner,"food, guardening, illustration, et cetera.","louisiana, usa",120,23,867,2015-02-26 23:51:10,2020-06-23 01:07:54,13806,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2920,patriotus01,#trump & #pence will keep #america great  stomp my flag i'll stomp your ass  #trump2020 #kag #patriot #maga #conservative #veteran,n.a,3403,4510,6767,2009-04-26 00:52:58,2020-06-21 02:17:47,0,@Ytweek1 @ccinthemiddle @PictureAnon @JcMischelle @__Kimberly1 @mcpaintdoctor @LoveCovfefe2020 @kimszc1 @texasrecks @songldr @KakDeezNutz @LalaFlorida94 @JoanneWT09 @211Pine @GaryWalters66 @gaye_gallops @GiLo519 @MspdcaliKag @DonaldHolder19 @Kelly1_6 @2Glitz4U @WaterOc Corona is a super virus it went to college. It effects ppl at Trump Rally's but ignores protestors and riotors,[],"['@Ytweek1', '@ccinthemiddle', '@PictureAnon', '@JcMischelle', '@__Kimberly1', '@mcpaintdoctor', '@LoveCovfefe2020', '@kimszc1', '@texasrecks', '@songldr', '@KakDeezNutz', '@LalaFlorida94', '@JoanneWT09', '@211Pine', '@GaryWalters66', '@gaye_gallops', '@GiLo519', '@MspdcaliKag', '@DonaldHolder19', '@Kelly1_6', '@2Glitz4U', '@WaterOc']",corona super virus go college effect ppl trump rally's ignore protestors riotors,,"[{'score': 0.662768, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2921,Kinsale42,"in this house we love and appreciate hanzo shimada and if you don't, the door is ➡️. writes ow fic. neurodivergent. he/him. over 30. 🌈blizzard sublets my soul.",pacific northwest,1274,1651,156842,2010-09-05 07:51:08,2020-06-23 01:09:19,2,"People in Washington state are likely to see a worsening of their behavioral health throughout the rest of the year because of Covid-19.
https://t.co/bYq7gpRCGN",[],[],people washington state likely see worsen behavioral health throughout rest year,,"[{'score': 0.786991, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2922,Lili_Bengry,kelly’s favorite daughter // ucr '21,n.a,285,365,16643,2013-01-17 04:50:29,2020-06-22 02:14:14,147,THE BWW AT THE BLOCK HAD A WORKER WHO TESTED POSITIVE FOR COVID-19 AND THEY ARE TRYING TO KEEP IT QUIET!!!!! BE CAREFUL!!!,[],[],bww block worker test positive try keep quiet careful,,"[{'score': 0.724236, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.660207, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2923,aryrebolloso,n.a,ur mom’s house,202,236,580,2016-03-18 14:05:37,2020-06-20 01:58:03,125,"As number of people tested passes 30,000 mark, another person has died from COVID-19. The death comes as 109 other residents tested positive for the virus bringing total number of known cases to 1,556.
 
Death involved a Pharr man in his 80s with underlying medical conditions. https://t.co/ngyeQ7piqu",[],[],"number people tested pass mark another person die death come resident test positive virus bring total number know case 
death involve pharr man underlie medical condition","[{'sentence_id': 0, 'text': 'number people tested pass mark another person die death come resident test positive virus bring total number know case ', 'tones': [{'score': 0.639801, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.807868, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.657939, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'death involve pharr man underlie medical condition', 'tones': []}]","[{'score': 0.662421, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.952663, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.77494, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,1.0,,,
2924,journo_aarif,works @kashmir_mirror,"anantnag, jammu and kashmir",656,345,4254,2018-09-25 07:08:51,2020-06-22 03:19:55,1,"COVID-19 is weakening, could die out without vaccine, specialist claims #KashmirMirror #GlobalKashmir https://t.co/qv39HVPREw","['kashmirmirror', 'globalkashmir']",[],weakening could die without vaccine specialist claim,,"[{'score': 0.91961, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2925,VibeUp_,the blind might as well be blind|long live breezy |rip trayvon|rip jarrod| rip t |,miami,199,196,13868,2016-12-14 22:16:29,2020-06-23 01:08:53,2736,niggas talmbout parties n im looking at these new COVID-19 cases like https://t.co/EbkBMoxpZn,[],[],nigga talmbout party im look new case like,,[],,,,,,,
2926,carry01,"deportista , vegana, animalista, feminista y miembro de la comunidad lgtbqi+/ she/her.","santiago, chile",363,166,3879,2009-04-01 18:18:34,2020-06-22 02:13:47,30,"Dimitorov got Covid -19 are Thiem, Novak &amp; Zverev also getting tested?",[],[],dimitorov get covid thiem novak amp zverev also get test,,[],,,,,,,
2927,GrayZinez,#maga #qannon #greatawakening #lockherup #lockthemallup,united states,1486,1237,51145,2016-07-15 00:08:54,2020-06-21 02:23:37,246,.@realDonaldTrump called it the Chinese Virus tonight https://t.co/ss8fOkbbJX,[],['@realDonaldTrump'],call chinese virus tonight,,[],,,,,,,
2928,thewolfAlpha8,n.a,guyane française,377,134,12213,2019-01-27 21:23:41,2020-06-22 02:32:26,25035,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2929,arxivml,"https://t.co/zbnrzvbzen のcs.ne, cs.lg, cs.ai, cs.cv, cs.cl, stat.mlに投稿された毎日の論文を、日本時間の正午から10分間隔でツイートするbotです。試験運用中。",n.a,0,830,66147,2017-04-05 14:00:58,2020-06-22 03:41:17,0,"""Genetic Programming visitation scheduling solution can deliver a less austere COVID-19 pandemic population lockdow…
https://t.co/Fzx9tdki4e",[],[],"genetic programming visitation schedule solution deliver less austere pandemic population lockdow…
",,"[{'score': 0.653099, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2930,LoraFis02522635,"southern lady,love god,my family & friends & my little dog🥰🥰🥰",n.a,21,18,914,2019-10-09 01:01:59,2020-06-23 01:28:06,0,@w_terrence @realDonaldTrump @FoxNews Covid-19  is Very Real!Why do you think you are invencable???,[],"['@w_terrence', '@realDonaldTrump', '@FoxNews']",real!why think invencable,,"[{'score': 0.898327, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.920855, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2931,awesomeashmal99,i am an individual driven by my passion and navigated by my heart.,"sugar land, tx",168,62,1161,2017-08-08 02:22:36,2020-06-20 03:15:36,15,"#CoronaExplained on #NetflixExplained is super informative in showing how the virus works, but most importantly to me:

The 3rd episode covers #HowtoCope &amp; it gives helpful insights on exercises and ways to counteract depression, stress and anxiety due to #COVID. 10/10 @netflix","['coronaexplained', 'netflixexplained']",['@netflix'],"super informative show virus work importantly me:

the episode cover amp give helpful insight exercise way counteract depression stress anxiety due","[{'sentence_id': 0, 'text': 'super informative show virus work importantly me:', 'tones': [{'score': 0.801827, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'the episode cover amp give helpful insight exercise way counteract depression stress anxiety due', 'tones': [{'score': 0.752053, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.838593, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.637578, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.94565, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2932,jvaldez130,"cal alum, go bears! dodger fan, laker fan... general sports fan. lifetime student, always reading.",california,1780,370,15266,2011-09-29 23:43:55,2020-06-22 02:12:13,16,"“...some unknown number attended parties last weekend with players who later tested positive for COVID-19. In less than one week, the program went from zero to two to eight to 14 confirmed positives.”
This is going to be incredibly hard for college programs to control. https://t.co/pBPngNB4St",[],[],"“...some unknown number attend party last weekend player later test positive less one week program go zero two eight confirm positives.”
this go incredibly hard college program control","[{'sentence_id': 0, 'text': '“...some unknown number attend party last weekend player later test positive less one week program go zero two eight confirm positives.”', 'tones': [{'score': 0.574443, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.696092, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'this go incredibly hard college program control', 'tones': [{'score': 0.652699, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.751512, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.752665, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.774302, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2933,Xwasted_youthz,🛹,n.a,147,144,13422,2013-06-15 22:52:28,2020-06-20 03:05:45,26029,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
